scored_unit_id,case,execution_unit_id,authoritative_run_ids,disposition,failure_class,responsible_layer,critical_required_omissions,ordinary_required_omissions,ambiguity_trigger,evidence_excerpt,scorer_id,scoring_spec_sha256,input_bundle_id,scored_at_utc
P09,palpitations,P09-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P10,palpitations,P10-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P11,palpitations,P11-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P12,palpitations,P12-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P13,palpitations,P13-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P14,palpitations,P-SEQ-02,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P15,palpitations,P-SEQ-02,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P16,palpitations,P-SEQ-04,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P17,palpitations,P17-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P18,palpitations,P-SEQ-03,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P19,palpitations,P-SEQ-03,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P20,palpitations,P20-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P21,palpitations,P21-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P22,palpitations,P22-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P23,palpitations,P-SEQ-04,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P24,palpitations,P24-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P25,palpitations,P25-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P26,palpitations,P26-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P27,palpitations,P27-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P28,palpitations,P28-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P29,palpitations,P29-STATION-01,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P30,palpitations,P30-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
